service_name,owner_email,owner_team,hostname,env,criticality,tier,language,data_classification,vault_adopted,on_call_rotation,last_audit
identity-svc,marcus.chen@helixrobotics.com,Identity,auth.helix.io,prod,critical,0,Go,confidential,yes,platform-on-call,2026-01-12
identity-svc,marcus.chen@helixrobotics.com,Identity,auth-staging.helix.internal,staging,critical,0,Go,confidential,yes,platform-on-call,2026-01-12
payments-api,sam.liu@helixrobotics.com,Payments,payments.helix.io,prod,critical,0,Python,confidential,yes,payments-on-call,2026-02-28
payments-api,sam.liu@helixrobotics.com,Payments,payments-staging.helix.internal,staging,critical,0,Python,confidential,yes,payments-on-call,2026-02-28
dashboard-web,lukas.bauer@helixrobotics.com,Frontend,app.helix.io,prod,critical,0,TypeScript,internal,yes,frontend-on-call,2026-03-05
orders-api,yui@helix.internal,Platform,orders.helix.internal,prod,high,1,Python,confidential,yes,platform-on-call,2026-01-30
webhook-router,yui@helix.internal,Platform,webhooks.helix.internal,prod,high,1,Go,internal,yes,platform-on-call,
device-registry,yui@helix.internal,Platform,devices.helix.internal,prod,high,1,Python,confidential,yes,platform-on-call,2026-02-14
pii-vault,,Security,pii.helix.internal,prod,critical,2,Python,confidential,yes,platform-on-call,2025-11-20
analytics-pipeline,vendor@snowflake.com,Data,n/a-snowflake,prod,medium,2,SQL+dbt,confidential,no,no-rotation,
